сторону,17,0.000210292
улыбка,17,0.000210292
on,17,0.000210292
мосту,17,0.000210292
Лицо,17,0.000210292
смерти,17,0.000210292
гостей,17,0.000210292
шел,17,0.000210292
гор,17,0.000210292
си,17,0.000210292
полкового,17,0.000210292
столь,17,0.000210292
этому,17,0.000210292
етс,17,0.000210292
рад,17,0.000210292
сделал,17,0.000210292
войны,17,0.000210292
Никола,17,0.000210292
никого,17,0.000210292
любовь,17,0.000210292
детей,17,0.000210292
всеми,17,0.000210292
нно,17,0.000210292
таки,17,0.000210292
сделать,17,0.000210292
сердца,17,0.000210292
вопросительно,17,0.000210292
указыва,17,0.000210292
кричал,17,0.000210292
ноги,17,0.000210292
пока,17,0.000210292
послышалс,16,0.000197922
ваша,16,0.000197922
ночь,16,0.000197922
император,16,0.000197922
императора,16,0.000197922
мгновение,16,0.000197922
мать,16,0.000197922
fait,16,0.000197922
наш,16,0.000197922
1869,16,0.000197922
тоном,16,0.000197922
Андрею,16,0.000197922
1812,16,0.000197922
верно,16,0.000197922
обратилась,16,0.000197922
господа,16,0.000197922
удар,16,0.000197922
будем,16,0.000197922
столу,16,0.000197922
сидели,16,0.000197922
homme,16,0.000197922
далеко,16,0.000197922
ти,16,0.000197922
спокойно,16,0.000197922
скоро,16,0.000197922
Бориса,16,0.000197922
хотела,16,0.000197922
знаешь,16,0.000197922
повтор,16,0.000197922
посто,16,0.000197922
p,16,0.000197922
Жерков,16,0.000197922
приехал,16,0.000197922
П,16,0.000197922
должна,16,0.000197922
нулс,16,0.000197922
потер,16,0.000197922
улыбнулась,16,0.000197922
утра,16,0.000197922
арми,16,0.000197922
деле,16,0.000197922
молча,16,0.000197922
должно,16,0.000197922
адъютанта,16,0.000197922
кол,16,0.000197922
дорогу,16,0.000197922
впереди,15,0.000185552
гусар,15,0.000185552
Однако,15,0.000185552
самых,15,0.000185552
могли,15,0.000185552
мимо,15,0.000185552
здоровье,15,0.000185552
русские,15,0.000185552
лет,15,0.000185552
затем,15,0.000185552
легко,15,0.000185552
1,15,0.000185552
жене,15,0.000185552
точно,15,0.000185552
именно,15,0.000185552
другое,15,0.000185552
Его,15,0.000185552
меньше,15,0.000185552
маленька,15,0.000185552
Болконского,15,0.000185552
французов,15,0.000185552
романе,15,0.000185552
se,15,0.000185552
зна,15,0.000185552
правда,15,0.000185552
люблю,15,0.000185552
человеку,15,0.000185552
ротмистр,15,0.000185552
продолжала,15,0.000185552
cette,15,0.000185552
Видно,15,0.000185552
Наполеон,15,0.000185552
Вера,15,0.000185552
отр,15,0.000185552
3,15,0.000185552
офицера,15,0.000185552
брат,15,0.000185552
стоит,15,0.000185552
большим,15,0.000185552
спросила,15,0.000185552
старик,15,0.000185552
полковник,15,0.000185552
оно,15,0.000185552
вами,15,0.000185552
Элен,14,0.000173182
войне,14,0.000173182
Кто,14,0.000173182
тобой,14,0.000173182
Петербурге,14,0.000173182
графини,14,0.000173182
военного,14,0.000173182
дес,14,0.000173182
года,14,0.000173182
Т,14,0.000173182
мысли,14,0.000173182
составл,14,0.000173182
Б,14,0.000173182
встал,14,0.000173182
деревне,14,0.000173182
представл,14,0.000173182
нин,14,0.000173182
mais,14,0.000173182
Билибина,14,0.000173182
деньги,14,0.000173182
сколько,14,0.000173182
повторил,14,0.000173182
часто,14,0.000173182
сочинений,14,0.000173182
автор,14,0.000173182
нами,14,0.000173182
pauvre,14,0.000173182
4,14,0.000173182
отча,14,0.000173182
звуки,14,0.000173182
дал,14,0.000173182
ваш,14,0.000173182
мужа,14,0.000173182
скорее,14,0.000173182
слегка,14,0.000173182
начал,14,0.000173182
сама,14,0.000173182
почувствовал,14,0.000173182
мной,14,0.000173182
Павловны,14,0.000173182
заметив,14,0.000173182
каждый,14,0.000173182
подле,14,0.000173182
бог,14,0.000173182
сердито,13,0.000160811
Наполеона,13,0.000160811
лицами,13,0.000160811
пожалуйста,13,0.000160811
ami,13,0.000160811
отвернулс,13,0.000160811
наших,13,0.000160811
среди,13,0.000160811
Еще,13,0.000160811
дн,13,0.000160811
Mais,13,0.000160811
лошади,13,0.000160811
Кутузову,13,0.000160811
нина,13,0.000160811
государю,13,0.000160811
вечера,13,0.000160811
самого,13,0.000160811
Вене,13,0.000160811
долго,13,0.000160811
вл,13,0.000160811
русской,13,0.000160811
Долохова,13,0.000160811
мои,13,0.000160811
роман,13,0.000160811
превосходительство,13,0.000160811
дороге,13,0.000160811
1868,13,0.000160811
идет,13,0.000160811
жены,13,0.000160811
au,13,0.000160811
тельство,13,0.000160811
коли,13,0.000160811
par,13,0.000160811
avez,13,0.000160811
истории,13,0.000160811
Мака,13,0.000160811
одном,13,0.000160811
торопливо,13,0.000160811
сидела,13,0.000160811
книги,13,0.000160811
главнокомандующий,13,0.000160811
радостно,13,0.000160811
хоть,13,0.000160811
генералу,13,0.000160811
ехать,13,0.000160811
ногу,13,0.000160811
высоко,13,0.000160811
гости,13,0.000160811
кака,13,0.000160811
окна,13,0.000160811
имеет,13,0.000160811
близко,13,0.000160811
Марьи,13,0.000160811
равно,13,0.000160811
истори,12,0.000148441
графу,12,0.000148441
Г,12,0.000148441
разных,12,0.000148441
бутылку,12,0.000148441
Уж,12,0.000148441
показал,12,0.000148441
Генерал,12,0.000148441
Bourienne,12,0.000148441
см,12,0.000148441
dieu,12,0.000148441
русского,12,0.000148441
Катишь,12,0.000148441
обо,12,0.000148441
сыном,12,0.000148441
обыкновенно,12,0.000148441
просить,12,0.000148441
мою,12,0.000148441
К,12,0.000148441
отцу,12,0.000148441
таких,12,0.000148441
знак,12,0.000148441
слезы,12,0.000148441
Только,12,0.000148441
люд,12,0.000148441
Ведь,12,0.000148441
Mon,12,0.000148441
вокруг,12,0.000148441
Шерер,12,0.000148441
lle,12,0.000148441
куда,12,0.000148441
стало,12,0.000148441
души,12,0.000148441
прекрасно,12,0.000148441
жела,12,0.000148441
пожал,12,0.000148441
jeune,12,0.000148441
гост,12,0.000148441
сно,12,0.000148441
лицу,12,0.000148441
двор,12,0.000148441
faire,12,0.000148441
оруди,12,0.000148441
которому,12,0.000148441
другого,12,0.000148441
остановилась,12,0.000148441
Анне,12,0.000148441
Мари,12,0.000148441
красне,12,0.000148441
страх,12,0.000148441
другим,12,0.000148441
думал,12,0.000148441
война,12,0.000148441
стола,12,0.000148441
хуже,12,0.000148441
силы,12,0.000148441
Надо,12,0.000148441
серьезно,12,0.000148441
войск,12,0.000148441
дама,12,0.000148441
шепотом,12,0.000148441
пари,12,0.000148441
гг,12,0.000148441
тс,12,0.000148441
автора,12,0.000148441
сделали,12,0.000148441
невольно,12,0.000148441
напротив,12,0.000148441
ведь,12,0.000148441
сердце,11,0.000136071
рот,11,0.000136071
tes,11,0.000136071
ont,11,0.000136071
дети,11,0.000136071
четыре,11,0.000136071
другом,11,0.000136071
хочет,11,0.000136071
Виконт,11,0.000136071
смеха,11,0.000136071
Наташи,11,0.000136071
ние,11,0.000136071
французы,11,0.000136071
сражение,11,0.000136071
думаете,11,0.000136071
одну,11,0.000136071
разговора,11,0.000136071
ближе,11,0.000136071
пришел,11,0.000136071
отправл,11,0.000136071
сыну,11,0.000136071
просто,11,0.000136071
доме,11,0.000136071
выше,11,0.000136071
Отчего,11,0.000136071
находилс,11,0.000136071
можете,11,0.000136071
дочери,11,0.000136071
могут,11,0.000136071
хорош,11,0.000136071
1805,11,0.000136071
го,11,0.000136071
командиру,11,0.000136071
заметил,11,0.000136071
ют,11,0.000136071
минут,11,0.000136071
внимани,11,0.000136071
Ничего,11,0.000136071
Бурьен,11,0.000136071
часть,11,0.000136071
sur,11,0.000136071
лоб,11,0.000136071
писал,11,0.000136071
поехал,11,0.000136071
вопрос,11,0.000136071
Lise,11,0.000136071
После,11,0.000136071
Лев,11,0.000136071
известие,11,0.000136071
ногами,11,0.000136071
подъехал,11,0.000136071
наши,11,0.000136071
стали,11,0.000136071
II,11,0.000136071
желал,11,0.000136071
j,11,0.000136071
Толстому,11,0.000136071
Полковой,11,0.000136071
отвечала,11,0.000136071
событий,11,0.000136071
suis,11,0.000136071
общество,11,0.000136071
faut,11,0.000136071
войну,11,0.000136071
маленькую,11,0.000136071
маленькой,11,0.000136071
Анну,11,0.000136071
деревню,11,0.000136071
обедать,11,0.000136071
Ваше,11,0.000136071
смотрела,11,0.000136071
te,11,0.000136071
нашего,11,0.000136071
любви,11,0.000136071
кресло,11,0.000136071
Багратион,11,0.000136071
гини,11,0.000136071
стара,11,0.000136071
большого,11,0.000136071
полку,11,0.000136071
отцом,11,0.000136071
большой,11,0.000136071
сел,11,0.000136071
ка,11,0.000136071
видите,11,0.000136071
также,11,0.000136071
обсто,11,0.000136071
поспешно,11,0.000136071
tre,11,0.000136071
кабинета,11,0.000136071
Москве,11,0.000136071
каким,11,0.000136071
сказано,11,0.000136071
страшно,10,0.000123701
успел,10,0.000123701
немец,10,0.000123701
месте,10,0.000123701
последние,10,0.000123701
guerre,10,0.000123701
вообще,10,0.000123701
середине,10,0.000123701
приподн,10,0.000123701
Эйхенбаум,10,0.000123701
смерть,10,0.000123701
громко,10,0.000123701
лошадей,10,0.000123701
героев,10,0.000123701
едва,10,0.000123701
видела,10,0.000123701
однако,10,0.000123701
сцены,10,0.000123701
издании,10,0.000123701
капитан,10,0.000123701
роты,10,0.000123701
Роман,10,0.000123701
армией,10,0.000123701
министра,10,0.000123701
собою,10,0.000123701
вниз,10,0.000123701
дамы,10,0.000123701
черта,10,0.000123701
одним,10,0.000123701
обе,10,0.000123701
плать,10,0.000123701
людьми,10,0.000123701
СПб,10,0.000123701
утром,10,0.000123701
Кроме,10,0.000123701
щее,10,0.000123701
Non,10,0.000123701
cela,10,0.000123701
Москву,10,0.000123701
отвеча,10,0.000123701
тело,10,0.000123701
погл,10,0.000123701
движением,10,0.000123701
брата,10,0.000123701
головы,10,0.000123701
какую,10,0.000123701
notre,10,0.000123701
Между,10,0.000123701
офицеров,10,0.000123701
проговорила,10,0.000123701
сражени,10,0.000123701
нею,10,0.000123701
год,10,0.000123701
жестом,10,0.000123701
графом,10,0.000123701
столом,10,0.000123701
amie,10,0.000123701
ces,10,0.000123701
вший,10,0.000123701
отношении,10,0.000123701
случае,10,0.000123701
вашего,10,0.000123701
молодому,10,0.000123701
Михайловной,10,0.000123701
поднима,10,0.000123701
нула,10,0.000123701
всему,10,0.000123701
сестры,10,0.000123701
послышались,10,0.000123701
мыслей,10,0.000123701
желани,10,0.000123701
chez,10,0.000123701
вашем,10,0.000123701
просила,10,0.000123701
угодно,10,0.000123701
русских,10,0.000123701
жена,10,0.000123701
показать,10,0.000123701
Здесь,10,0.000123701
dit,10,0.000123701
J,10,0.000123701
узнать,10,0.000123701
Глаза,10,0.000123701
ласково,10,0.000123701
каждом,10,0.000123701
отношени,10,0.000123701
солдата,10,0.000123701
рука,10,0.000123701
свидани,10,0.000123701
пошла,10,0.000123701
можем,10,0.000123701
шагами,10,0.000123701
Богу,10,0.000123701
руках,10,0.000123701
Et,10,0.000123701
шинели,9,0.000111331
делает,9,0.000111331
смотреть,9,0.000111331
Вам,9,0.000111331
навстречу,9,0.000111331
выражени,9,0.000111331
будь,9,0.000111331
поцеловал,9,0.000111331
прот,9,0.000111331
сквозь,9,0.000111331
господин,9,0.000111331
две,9,0.000111331
душа,9,0.000111331
Сколько,9,0.000111331
н,9,0.000111331
беспрестанно,9,0.000111331
7,9,0.000111331
значительно,9,0.000111331
делал,9,0.000111331
действительно,9,0.000111331
большие,9,0.000111331
ними,9,0.000111331
речи,9,0.000111331
самому,9,0.000111331
пройти,9,0.000111331
переднюю,9,0.000111331
гиню,9,0.000111331
Хот,9,0.000111331
Le,9,0.000111331
Les,9,0.000111331
даст,9,0.000111331
Шиншин,9,0.000111331
Ему,9,0.000111331
полка,9,0.000111331
Если,9,0.000111331
будете,9,0.000111331
выт,9,0.000111331
лишь,9,0.000111331
женщин,9,0.000111331
M,9,0.000111331
исполн,9,0.000111331
женщина,9,0.000111331
така,9,0.000111331
Багратиона,9,0.000111331
чуть,9,0.000111331
французски,9,0.000111331
беспор,9,0.000111331
желаю,9,0.000111331
нарочно,9,0.000111331
критике,9,0.000111331
Богданыч,9,0.000111331
самые,9,0.000111331
sa,9,0.000111331
увидал,9,0.000111331
Безухов,9,0.000111331
ете,9,0.000111331
эскадрона,9,0.000111331
получить,9,0.000111331
lui,9,0.000111331
Э,9,0.000111331
хочешь,9,0.000111331
Михайловну,9,0.000111331
показалс,9,0.000111331
обещал,9,0.000111331
бывает,9,0.000111331
Д,9,0.000111331
sont,9,0.000111331
высокий,9,0.000111331
шла,9,0.000111331
честь,9,0.000111331
хотелось,9,0.000111331
хочу,9,0.000111331
дальше,9,0.000111331
моей,9,0.000111331
трудно,9,0.000111331
Австрии,9,0.000111331
русски,9,0.000111331
дружок,9,0.000111331
вещи,9,0.000111331
Павловне,9,0.000111331
Прощайте,9,0.000111331
такого,9,0.000111331
наход,9,0.000111331
руке,9,0.000111331
плохо,9,0.000111331
знала,9,0.000111331
Через,9,0.000111331
доктор,9,0.000111331
бедного,9,0.000111331
cousin,9,0.000111331
Эти,9,0.000111331
слышал,9,0.000111331
спр,9,0.000111331
рта,9,0.000111331
губы,9,0.000111331
занности,9,0.000111331
перемирие,9,0.000111331
Впрочем,9,0.000111331
Анатол,9,0.000111331
femme,9,0.000111331
историю,9,0.000111331
света,9,0.000111331
вижу,9,0.000111331
Мой,9,0.000111331
платье,9,0.000111331
работу,9,0.000111331
завещание,9,0.000111331
радости,9,0.000111331
Ростову,9,0.000111331
слушал,9,0.000111331
дам,9,0.000111331
звук,9,0.000111331
кверху,9,0.000111331
работы,9,0.000111331
Дуна,9,0.000111331
Говор,9,0.000111331
движение,9,0.000111331
неожиданно,9,0.000111331
Петербург,9,0.000111331
боже,9,0.000111331
оба,9,0.000111331
виконта,9,0.000111331
скажу,9,0.000111331
завтра,9,0.000111331
оправл,8,9.89609e-05
beau,8,9.89609e-05
Льва,8,9.89609e-05
направилс,8,9.89609e-05
сзади,8,9.89609e-05
очки,8,9.89609e-05
вопросы,8,9.89609e-05
обществе,8,9.89609e-05
От,8,9.89609e-05
письма,8,9.89609e-05
Отец,8,9.89609e-05
лаке,8,9.89609e-05
нужным,8,9.89609e-05
Знаете,8,9.89609e-05
общества,8,9.89609e-05
Михайловны,8,9.89609e-05
слуга,8,9.89609e-05
велено,8,9.89609e-05
Оп,8,9.89609e-05
начала,8,9.89609e-05
фигура,8,9.89609e-05
оставил,8,9.89609e-05
великого,8,9.89609e-05
движени,8,9.89609e-05
книгу,8,9.89609e-05
выказыва,8,9.89609e-05
словами,8,9.89609e-05
голова,8,9.89609e-05
кресле,8,9.89609e-05
Один,8,9.89609e-05
образом,8,9.89609e-05
